Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-21,2.4,2.48,2.3,2.32,24720,-0.08,0.18,-3.45,7.75,0.09,2.26,2.33,0.04,0.05,-0.01,10035327,14.49,93.33,38.33,1.0,55.0,Weak Buy Signal,2.51,2.26,2.01,0.22,49.37,Target Volume,Expected Range,14.16,Absent or Weak Trend
2023-07-20,2.44,2.46,2.36,2.36,13769,-0.08,0.1,-3.39,4.03,0.05,2.26,2.33,0.05,0.06,-0.01,10060047,16.61,95.0,40.0,1.0,55.0,Weak Buy Signal,2.51,2.26,2.01,0.22,49.88,Target Volume,Expected Range,14.15,Absent or Weak Trend
2023-07-19,2.44,2.51,2.42,2.5,22330,0.06,0.09,2.4,3.6,0.04,2.26,2.33,0.06,0.06,0.0,10073816,18.77,96.67,41.67,1.0,55.0,Weak Buy Signal,2.51,2.26,2.01,0.22,51.73,Target Volume,Expected Range,14.11,Absent or Weak Trend
2023-07-18,2.4,2.45,2.36,2.44,29943,0.04,0.09,1.64,3.68,0.04,2.25,2.32,0.06,0.06,0.0,10051486,17.25,98.33,43.33,1.0,55.0,Weak Buy Signal,2.49,2.25,2.01,0.21,50.96,Target Volume,Expected Range,14.03,Absent or Weak Trend
2023-07-17,2.55,2.55,2.41,2.41,51069,-0.14,0.14,-5.81,6.0,0.07,2.25,2.32,0.06,0.06,0.0,10021543,18.9,100.0,45.0,1.0,55.0,Weak Buy Signal,2.49,2.25,2.01,0.21,50.58,Target Volume,Expected Range,13.98,Absent or Weak Trend
2023-07-14,2.45,2.55,2.45,2.5,20838,0.05,0.1,2.0,3.82,0.05,2.25,2.31,0.07,0.05,0.01,10072612,20.53,0.0,46.67,-1.0,-46.67,Weak Sell Signal,2.48,2.25,2.01,0.21,51.78,Target Volume,Expected Range,13.89,Absent or Weak Trend
2023-07-13,2.53,2.54,2.47,2.47,64138,-0.06,0.07,-2.43,2.83,0.03,2.25,2.31,0.06,0.05,0.01,10051774,21.26,0.0,48.33,-1.0,-48.33,Weak Sell Signal,2.47,2.25,2.02,0.2,51.4,Target Volume,Expected Range,13.78,Absent or Weak Trend
2023-07-12,2.45,2.51,2.43,2.49,24685,0.04,0.08,1.61,3.21,0.04,2.25,2.3,0.06,0.05,0.01,10115912,20.55,0.0,50.0,-1.0,-50.0,Weak Sell Signal,2.48,2.25,2.01,0.21,51.67,Target Volume,Expected Range,13.65,Absent or Weak Trend
2023-07-11,2.44,2.52,2.4,2.43,33582,-0.01,0.12,-0.41,4.94,0.06,2.25,2.3,0.06,0.05,0.01,10091227,20.55,1.67,51.67,-1.0,-50.0,Weak Sell Signal,2.51,2.25,1.99,0.23,50.92,Target Volume,Expected Range,13.54,Absent or Weak Trend
2023-07-10,2.34,2.49,2.34,2.45,21004,0.11,0.15,4.49,6.1,0.07,2.26,2.29,0.05,0.04,0.01,10124809,19.83,3.33,53.33,-1.0,-50.0,Weak Sell Signal,2.55,2.26,1.97,0.26,51.18,Target Volume,Expected Range,13.42,Absent or Weak Trend
2023-07-07,2.38,2.4,2.32,2.4,6697,0.02,0.08,0.82,3.33,0.04,2.26,2.29,0.05,0.04,0.01,10103805,17.7,5.0,55.0,-1.0,-50.0,Weak Sell Signal,2.55,2.26,1.97,0.26,50.55,Target Volume,Expected Range,13.31,Absent or Weak Trend
2023-07-06,2.42,2.42,2.32,2.36,9899,-0.06,0.1,-2.54,4.24,0.05,2.26,2.28,0.05,0.04,0.01,10097108,17.7,6.67,56.67,-1.0,-50.0,Weak Sell Signal,2.56,2.26,1.96,0.26,50.06,Target Volume,Expected Range,13.23,Absent or Weak Trend
2023-07-05,2.39,2.43,2.33,2.39,12227,0.0,0.09,0.0,3.95,0.05,2.26,2.28,0.05,0.04,0.01,10107007,18.13,8.33,58.33,-1.0,-50.0,Weak Sell Signal,2.56,2.26,1.96,0.27,50.43,Target Volume,Expected Range,13.16,Absent or Weak Trend
2023-07-03,2.33,2.4,2.33,2.36,5770,0.03,0.07,1.27,3.07,0.04,2.26,2.28,0.05,0.03,0.01,10094780,17.56,10.0,60.0,-1.0,-50.0,Weak Sell Signal,2.57,2.26,1.96,0.27,50.07,Target Volume,Expected Range,13.07,Absent or Weak Trend
2023-06-30,2.32,2.41,2.32,2.33,9261,0.01,0.09,0.43,3.86,0.05,2.26,2.27,0.05,0.03,0.02,10089010,17.56,11.67,61.67,-1.0,-50.0,Weak Sell Signal,2.57,2.26,1.95,0.27,49.7,Target Volume,Expected Range,13.0,Absent or Weak Trend
2023-06-29,2.42,2.43,2.35,2.35,9615,-0.07,0.08,-2.78,3.4,0.04,2.27,2.27,0.05,0.03,0.02,10098271,18.54,13.33,63.33,-1.0,-50.0,Weak Sell Signal,2.59,2.27,1.95,0.28,49.94,Target Volume,Expected Range,12.92,Absent or Weak Trend
2023-06-28,2.3,2.48,2.3,2.43,15209,0.13,0.18,5.35,7.53,0.09,2.27,2.27,0.05,0.02,0.02,10107886,18.54,15.0,65.0,-1.0,-50.0,Weak Sell Signal,2.6,2.27,1.94,0.29,50.91,Target Volume,Expected Range,12.83,Absent or Weak Trend
2023-06-27,2.37,2.38,2.26,2.33,6224,-0.04,0.12,-1.72,5.03,0.06,2.28,2.26,0.04,0.02,0.02,10092677,16.19,16.67,66.67,-1.0,-50.0,Weak Sell Signal,2.62,2.28,1.94,0.3,49.71,Target Volume,Expected Range,12.73,Absent or Weak Trend
2023-06-26,2.38,2.38,2.27,2.35,18545,-0.03,0.11,-1.28,4.68,0.05,2.28,2.26,0.03,0.01,0.02,10098901,16.45,18.33,68.33,-1.0,-50.0,Weak Sell Signal,2.62,2.28,1.94,0.3,49.95,Target Volume,Expected Range,12.67,Absent or Weak Trend
2023-06-23,2.25,2.31,2.25,2.3,12767,0.05,0.06,2.17,2.61,0.03,2.28,2.26,0.03,0.0,0.02,10080356,14.85,20.0,70.0,-1.0,-50.0,Weak Sell Signal,2.62,2.28,1.93,0.3,49.35,Target Volume,Expected Range,12.61,Absent or Weak Trend
2023-06-22,2.3,2.33,2.26,2.28,11270,-0.02,0.07,-0.88,2.98,0.03,2.28,2.26,0.02,-0.0,0.03,10067589,15.22,21.67,71.67,-1.0,-50.0,Weak Sell Signal,2.62,2.28,1.93,0.3,49.11,Target Volume,Expected Range,12.57,Absent or Weak Trend
2023-06-21,2.32,2.4,2.31,2.33,21098,0.01,0.09,0.43,3.89,0.05,2.27,2.26,0.02,-0.01,0.03,10078859,16.77,23.33,73.33,-1.0,-50.0,Weak Sell Signal,2.62,2.27,1.93,0.3,49.69,Target Volume,Expected Range,12.52,Absent or Weak Trend
2023-06-20,2.46,2.55,2.29,2.32,123355,-0.14,0.26,-6.03,11.17,0.13,2.27,2.25,0.01,-0.02,0.03,10057761,16.77,25.0,75.0,-1.0,-50.0,Weak Sell Signal,2.62,2.27,1.93,0.3,49.57,Target Volume,Expected Range,12.45,Absent or Weak Trend
2023-06-16,2.28,2.3,2.26,2.29,15286,0.01,0.05,0.44,2.07,0.02,2.27,2.25,0.0,-0.02,0.03,9934406,11.08,26.67,76.67,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.93,0.3,49.22,Target Volume,Expected Range,12.38,Absent or Weak Trend
2023-06-15,2.27,2.32,2.22,2.32,5919,0.05,0.1,2.16,4.36,0.05,2.27,2.25,-0.0,-0.03,0.03,9949692,11.08,28.33,78.33,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.93,0.3,49.56,Target Volume,Expected Range,12.4,Absent or Weak Trend
2023-06-14,2.14,2.28,2.14,2.27,69164,0.13,0.14,5.73,6.17,0.07,2.27,2.25,-0.02,-0.04,0.02,9943773,10.11,30.0,80.0,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.93,0.3,48.99,Target Volume,Expected Range,12.42,Absent or Weak Trend
2023-06-13,2.14,2.2,2.11,2.12,24965,-0.02,0.09,-0.94,4.18,0.04,2.27,2.25,-0.03,-0.04,0.01,9874609,8.11,31.67,81.67,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.92,0.3,47.22,Target Volume,Expected Range,12.46,Absent or Weak Trend
2023-06-12,2.1,2.23,2.06,2.16,22153,0.06,0.17,2.78,7.64,0.08,2.27,2.25,-0.04,-0.04,0.01,9899574,8.11,33.33,83.33,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.93,0.3,47.65,Target Volume,Expected Range,12.53,Absent or Weak Trend
2023-06-09,2.09,2.1,2.06,2.07,9037,-0.02,0.04,-0.97,1.94,0.02,2.27,2.25,-0.04,-0.05,0.0,9877421,4.85,35.0,85.0,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.93,0.3,46.57,Target Volume,Expected Range,12.61,Absent or Weak Trend
2023-06-08,2.1,2.13,2.04,2.12,45592,0.02,0.09,0.9,4.25,0.05,2.27,2.26,-0.04,-0.05,0.01,9886458,4.85,36.67,86.67,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.93,0.3,47.1,Target Volume,Expected Range,12.74,Absent or Weak Trend
2023-06-07,2.15,2.16,2.12,2.13,34324,-0.02,0.04,-0.93,1.88,0.02,2.27,2.26,-0.04,-0.05,0.01,9932050,7.12,38.33,88.33,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.94,0.3,47.21,Target Volume,Expected Range,12.88,Absent or Weak Trend
2023-06-06,2.15,2.18,2.15,2.17,10497,0.02,0.03,0.95,1.42,0.02,2.27,2.27,-0.04,-0.05,0.01,9966374,7.96,40.0,90.0,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.94,0.29,47.63,Target Volume,Expected Range,12.97,Absent or Weak Trend
2023-06-05,2.1,2.16,2.1,2.15,22315,0.05,0.06,2.33,2.81,0.03,2.27,2.27,-0.05,-0.05,0.0,9955877,7.47,41.67,91.67,-1.0,-50.0,Weak Sell Signal,2.61,2.27,1.94,0.29,47.4,Target Volume,Expected Range,13.06,Absent or Weak Trend
2023-06-02,2.13,2.15,2.05,2.14,14477,0.01,0.1,0.47,4.85,0.05,2.28,2.28,-0.05,-0.05,-0.0,9933562,7.23,43.33,93.33,-1.0,-50.0,Weak Sell Signal,2.61,2.28,1.94,0.29,47.29,Target Volume,Expected Range,13.15,Absent or Weak Trend
