Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-07,44.92,46.46,44.92,45.36,310929,0.44,1.54,0.97,3.4,0.77,40.96,41.68,0.94,1.04,-0.1,24517467,15.81,100.0,36.67,1.0,63.33,Weak Buy Signal,47.41,40.96,34.52,0.31,58.54,Target Volume,Expected Range,16.87,Absent or Weak Trend
2023-07-06,44.05,44.91,43.51,44.78,131211,0.73,1.4,1.63,3.13,0.7,40.89,41.55,0.94,1.06,-0.12,24206538,12.05,96.67,38.33,1.0,58.33,Weak Buy Signal,47.23,40.89,34.55,0.31,57.92,Target Volume,Expected Range,16.89,Absent or Weak Trend
2023-07-05,45.6,45.6,44.07,44.59,178871,-1.01,1.53,-2.27,3.43,0.77,40.85,41.44,0.99,1.09,-0.11,24075327,13.87,98.33,40.0,1.0,58.33,Weak Buy Signal,47.13,40.85,34.58,0.31,57.71,Target Volume,Expected Range,16.97,Absent or Weak Trend
2023-07-03,45.66,45.81,44.66,45.64,78635,-0.02,1.16,-0.04,2.53,0.58,40.8,41.34,1.05,1.12,-0.07,24254198,15.78,100.0,41.67,1.0,58.33,Weak Buy Signal,47.0,40.8,34.6,0.3,59.29,Target Volume,Expected Range,17.02,Absent or Weak Trend
2023-06-30,45.63,45.8,44.94,45.1,275547,-0.53,0.86,-1.18,1.91,0.43,40.74,41.19,1.01,1.14,-0.13,24175563,16.72,100.0,43.33,1.0,56.67,Weak Buy Signal,46.83,40.74,34.66,0.3,58.72,Target Volume,Expected Range,17.04,Absent or Weak Trend
2023-06-29,43.76,45.45,43.55,45.24,172976,1.48,1.9,3.27,4.2,0.95,40.7,41.06,0.99,1.17,-0.18,24451110,15.9,93.33,45.0,1.0,48.33,Weak Buy Signal,46.69,40.7,34.7,0.29,58.93,Target Volume,Expected Range,17.05,Absent or Weak Trend
2023-06-28,43.38,43.85,43.15,43.58,109182,0.2,0.7,0.46,1.61,0.35,40.66,40.92,0.95,1.21,-0.27,24278134,11.98,95.0,46.67,1.0,48.33,Weak Buy Signal,46.56,40.66,34.75,0.29,57.14,Target Volume,Expected Range,17.07,Absent or Weak Trend
2023-06-27,43.08,44.91,42.06,43.94,106674,0.86,2.85,1.96,6.49,1.43,40.64,40.83,1.04,1.28,-0.23,24387316,11.98,96.67,48.33,1.0,48.33,Weak Buy Signal,46.51,40.64,34.77,0.29,57.67,Target Volume,Expected Range,17.16,Absent or Weak Trend
2023-06-26,43.67,44.49,42.83,42.88,139672,-0.79,1.66,-1.84,3.87,0.83,40.6,40.72,1.11,1.34,-0.22,24280642,14.46,98.33,50.0,1.0,48.33,Weak Buy Signal,46.42,40.6,34.79,0.29,56.49,Target Volume,Expected Range,17.24,Absent or Weak Trend
2023-06-23,44.47,45.66,43.28,43.63,394780,-0.84,2.38,-1.93,5.46,1.19,40.58,40.65,1.3,1.39,-0.09,24420314,15.94,100.0,51.67,1.0,48.33,Weak Buy Signal,46.38,40.58,34.79,0.29,57.61,Target Volume,Expected Range,17.29,Absent or Weak Trend
