Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,21.83,22.83,21.83,22.59,31104,0.76,1.0,3.36,4.43,0.5,23.29,24.24,-0.2,-0.18,-0.02,1431051,10.67,0.0,65.0,-1.0,-65.0,Weak Sell Signal,26.36,23.29,20.21,0.26,44.29,Target Volume,Expected Range,12.68,Absent or Weak Trend
2023-08-03,21.85,22.44,21.77,22.31,16016,0.46,0.67,2.06,3.0,0.34,23.41,24.3,-0.21,-0.17,-0.04,1399947,11.98,0.0,66.67,-1.0,-66.67,Weak Sell Signal,26.95,23.41,19.87,0.3,43.86,Target Volume,Expected Range,12.72,Absent or Weak Trend
2023-08-02,22.28,22.37,21.82,22.33,31028,0.05,0.55,0.22,2.46,0.28,23.54,24.36,-0.19,-0.16,-0.03,1415963,12.21,0.0,68.33,-1.0,-68.33,Weak Sell Signal,27.48,23.54,19.6,0.33,43.89,Target Volume,Expected Range,12.73,Absent or Weak Trend
2023-08-01,22.6,22.72,22.12,22.43,18178,-0.17,0.6,-0.76,2.67,0.3,23.68,24.43,-0.17,-0.16,-0.01,1446991,11.43,0.0,70.0,-1.0,-70.0,Weak Sell Signal,27.99,23.68,19.37,0.36,44.0,Target Volume,Expected Range,12.74,Absent or Weak Trend
2023-07-31,22.41,23.3,22.41,22.72,20776,0.31,0.89,1.36,3.94,0.45,23.83,24.5,-0.15,-0.15,0.0,1465169,10.68,0.0,71.67,-1.0,-71.67,Strong Sell Signal,28.54,23.83,19.12,0.4,44.34,Target Volume,Expected Range,12.76,Absent or Weak Trend
2023-07-28,22.84,23.1,21.97,22.33,20998,-0.52,1.13,-2.31,5.06,0.57,23.98,24.56,-0.15,-0.15,0.01,1444393,11.34,1.67,73.33,-1.0,-71.67,Strong Sell Signal,29.08,23.98,18.87,0.43,43.77,Target Volume,Expected Range,12.8,Absent or Weak Trend
2023-07-27,23.39,23.51,22.5,22.59,31109,-0.8,1.01,-3.54,4.47,0.51,24.13,24.64,-0.1,-0.15,0.05,1465391,9.98,3.33,75.0,-1.0,-71.67,Strong Sell Signal,29.54,24.13,18.71,0.45,44.06,Target Volume,Expected Range,12.82,Absent or Weak Trend
2023-07-26,22.77,23.38,22.75,23.38,22271,0.61,0.63,2.61,2.69,0.31,24.26,24.71,-0.07,-0.17,0.1,1496500,9.33,5.0,76.67,-1.0,-71.67,Strong Sell Signal,29.9,24.26,18.62,0.46,44.96,Target Volume,Expected Range,12.87,Absent or Weak Trend
2023-07-25,22.82,23.87,22.25,22.86,42657,0.04,1.62,0.17,7.09,0.81,24.36,24.75,-0.11,-0.19,0.08,1474229,9.33,6.67,78.33,-1.0,-71.67,Strong Sell Signal,30.17,24.36,18.56,0.48,44.23,Target Volume,Expected Range,12.93,Absent or Weak Trend
2023-07-24,22.83,23.06,22.66,22.85,24233,0.02,0.4,0.09,1.75,0.2,24.47,24.81,-0.11,-0.21,0.11,1431572,11.85,8.33,80.0,-1.0,-71.67,Strong Sell Signal,30.42,24.47,18.53,0.49,44.21,Target Volume,Expected Range,12.99,Absent or Weak Trend
