Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-10,2.38,2.48,2.35,2.35,48949,-0.03,0.13,-1.28,5.53,0.06,2.15,2.34,0.05,0.03,0.02,88975039,10.14,95.0,10.0,1.0,85.0,Strong Buy Signal,2.56,2.15,1.75,0.38,47.6,Target Volume,Expected Range,6.12,Absent or Weak Trend
2023-07-07,2.41,2.67,2.38,2.48,57330,0.07,0.29,2.82,11.53,0.14,2.15,2.34,0.05,0.02,0.03,89023988,10.82,96.67,11.67,1.0,85.0,Strong Buy Signal,2.55,2.15,1.75,0.37,48.68,Target Volume,Expected Range,6.05,Absent or Weak Trend
2023-07-06,2.69,2.69,2.4,2.45,95856,-0.24,0.29,-9.8,11.84,0.15,2.15,2.33,0.04,0.02,0.03,88966658,11.28,98.33,13.33,1.0,85.0,Strong Buy Signal,2.54,2.15,1.75,0.37,48.41,Target Volume,Expected Range,5.97,Absent or Weak Trend
2023-07-05,2.29,2.88,2.27,2.75,165295,0.46,0.61,16.7,22.19,0.3,2.14,2.33,0.03,0.01,0.03,89062514,11.28,100.0,15.0,1.0,85.0,Strong Buy Signal,2.53,2.14,1.76,0.36,51.02,Target Volume,Expected Range,5.88,Absent or Weak Trend
2023-07-03,2.18,2.38,2.18,2.29,17429,0.11,0.2,4.8,8.73,0.1,2.14,2.32,-0.01,0.0,-0.01,88897219,1.57,73.33,16.67,1.0,56.67,Weak Buy Signal,2.5,2.14,1.78,0.34,46.69,Target Volume,Expected Range,5.79,Absent or Weak Trend
2023-06-30,2.14,2.3,2.08,2.17,18089,0.03,0.22,1.38,10.14,0.11,2.14,2.32,-0.02,0.01,-0.02,88879790,0.16,75.0,18.33,1.0,56.67,Weak Buy Signal,2.51,2.14,1.77,0.34,45.45,Target Volume,Expected Range,5.86,Absent or Weak Trend
2023-06-29,2.13,2.19,2.1,2.16,15505,0.03,0.09,1.34,4.17,0.04,2.15,2.32,-0.02,0.01,-0.03,88861701,2.59,76.67,20.0,1.0,56.67,Weak Buy Signal,2.52,2.15,1.77,0.35,45.35,Target Volume,Expected Range,5.96,Absent or Weak Trend
2023-06-28,2.19,2.19,2.06,2.19,14705,0.0,0.13,0.0,5.93,0.06,2.15,2.33,-0.01,0.02,-0.03,88877206,2.59,0.0,21.67,-1.0,-21.67,Weak Sell Signal,2.54,2.15,1.76,0.36,45.6,Target Volume,Expected Range,6.01,Absent or Weak Trend
2023-06-27,2.09,2.18,2.02,2.11,15437,0.02,0.16,1.15,7.58,0.08,2.16,2.33,-0.01,0.03,-0.04,88862501,2.81,0.0,23.33,-1.0,-23.33,Weak Sell Signal,2.55,2.16,1.76,0.37,44.78,Target Volume,Expected Range,6.07,Absent or Weak Trend
2023-06-26,2.16,2.19,2.08,2.08,17400,-0.08,0.11,-3.85,5.29,0.05,2.16,2.34,-0.0,0.04,-0.04,88847064,1.56,1.67,25.0,-1.0,-23.33,Weak Sell Signal,2.57,2.16,1.75,0.38,44.47,Target Volume,Expected Range,6.13,Absent or Weak Trend
