Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-07-28,10.36,10.39,10.36,10.36,14000,0.0,0.03,0.0,0.33,0.02,10.4,10.37,0.01,0.01,-0.0,7236881,15.33,31.67,0.0,1.0,31.67,Weak Buy Signal,10.61,10.4,10.19,0.04,52.06,Target Volume,Expected Range,,
2023-07-27,10.45,10.45,10.45,10.45,0,0.0,0.0,0.0,0.0,0.0,10.4,10.37,0.01,0.01,0.01,7250881,19.25,33.33,0.0,1.0,33.33,Weak Buy Signal,10.61,10.4,10.18,0.04,54.67,Target Volume,Expected Range,,
2023-07-26,10.45,10.45,10.45,10.45,0,0.0,0.0,0.0,0.0,0.0,10.39,10.37,0.01,0.0,0.01,7250881,19.25,35.0,1.67,1.0,33.33,Weak Buy Signal,10.61,10.39,10.17,0.04,54.67,Target Volume,Expected Range,,
2023-07-25,10.45,10.45,10.45,10.45,0,0.0,0.0,0.0,0.0,0.0,10.39,10.37,0.01,0.0,0.0,7250881,19.25,36.67,3.33,1.0,33.33,Weak Buy Signal,10.61,10.39,10.16,0.04,54.67,Target Volume,Expected Range,,
2023-07-24,10.44,10.45,10.44,10.45,3196,0.01,0.01,0.06,0.06,0.0,10.38,10.36,0.0,0.0,0.0,7250881,19.25,38.33,5.0,1.0,33.33,Weak Buy Signal,10.61,10.38,10.16,0.04,54.67,Target Volume,Expected Range,,
2023-07-21,10.36,10.36,10.36,10.36,0,0.0,0.0,0.0,0.0,0.0,10.38,10.36,0.0,0.0,-0.0,7247685,16.6,40.0,6.67,1.0,33.33,Weak Buy Signal,10.61,10.38,10.15,0.04,52.44,Target Volume,Expected Range,,
2023-07-20,10.36,10.36,10.36,10.36,195,0.0,0.0,0.0,0.0,0.0,10.38,10.36,0.01,0.0,0.0,7247685,16.6,41.67,0.0,1.0,41.67,Weak Buy Signal,10.61,10.38,10.14,0.05,52.44,Target Volume,Expected Range,,
2023-07-19,10.44,10.46,10.44,10.45,10103,0.01,0.02,0.1,0.19,0.01,10.38,10.36,0.01,0.0,0.01,7247880,19.98,43.33,1.67,1.0,41.67,Weak Buy Signal,10.61,10.38,10.14,0.05,55.06,Target Volume,Expected Range,,
2023-07-18,10.44,10.44,10.44,10.44,0,0.0,0.0,0.0,0.0,0.0,10.37,10.36,0.01,-0.0,0.01,7237777,19.4,45.0,3.33,1.0,41.67,Weak Buy Signal,10.61,10.37,10.13,0.05,54.82,Target Volume,Expected Range,,
2023-07-17,10.44,10.44,10.44,10.44,105,0.0,0.0,0.0,0.0,0.0,10.37,10.35,0.01,-0.01,0.01,7237777,19.4,46.67,5.0,1.0,41.67,Weak Buy Signal,10.61,10.37,10.13,0.05,54.82,Target Volume,Expected Range,,
2023-07-14,10.33,10.45,10.33,10.45,2668,0.12,0.12,1.15,1.15,0.06,10.37,10.35,0.0,-0.01,0.01,7237882,19.4,48.33,6.67,1.0,41.67,Weak Buy Signal,10.61,10.37,10.13,0.05,55.11,Target Volume,Expected Range,,
2023-07-13,10.45,10.45,10.45,10.45,100,0.0,0.0,0.0,0.0,0.0,10.36,10.35,-0.0,-0.01,0.01,7237882,24.5,50.0,8.33,1.0,41.67,Weak Buy Signal,10.6,10.36,10.12,0.05,55.11,Target Volume,Expected Range,,
2023-07-12,10.45,10.45,10.45,10.45,0,0.0,0.0,0.0,0.0,0.0,10.36,10.34,-0.01,-0.01,0.0,7237882,24.5,51.67,10.0,1.0,41.67,Weak Buy Signal,10.6,10.36,10.12,0.05,55.11,Target Volume,Expected Range,,
2023-07-11,10.44,10.45,10.42,10.45,10071,0.01,0.02,0.1,0.24,0.01,10.36,10.34,-0.02,-0.01,-0.0,7237882,24.5,53.33,11.67,1.0,41.67,Weak Buy Signal,10.6,10.36,10.11,0.05,55.11,Target Volume,Expected Range,,
2023-07-10,10.45,10.45,10.3,10.3,200,-0.15,0.15,-1.46,1.46,0.07,10.35,10.34,-0.03,-0.01,-0.02,7227811,24.5,55.0,13.33,1.0,41.67,Weak Buy Signal,10.6,10.35,10.11,0.05,51.47,Target Volume,Expected Range,,
2023-07-07,10.3,10.3,10.3,10.3,100,0.0,0.0,0.0,0.0,0.0,10.35,10.34,-0.02,-0.01,-0.02,7227811,20.54,56.67,15.0,1.0,41.67,Weak Buy Signal,10.6,10.35,10.11,0.05,51.47,Target Volume,Expected Range,,
2023-07-06,10.33,10.33,10.33,10.33,1,0.0,0.0,0.0,0.0,0.0,10.35,10.34,-0.02,-0.0,-0.02,7227911,21.8,58.33,16.67,1.0,41.67,Weak Buy Signal,10.6,10.35,10.11,0.05,52.29,Target Volume,Expected Range,,
2023-07-05,10.33,10.33,10.33,10.33,101,0.0,0.0,0.0,0.0,0.0,10.35,10.34,-0.02,0.0,-0.02,7227911,21.8,60.0,18.33,1.0,41.67,Weak Buy Signal,10.6,10.35,10.1,0.05,52.29,Target Volume,Expected Range,,
2023-07-03,10.33,10.33,10.33,10.33,0,0.0,0.0,0.0,0.0,0.0,10.35,10.34,-0.02,0.0,-0.02,7227911,21.8,61.67,20.0,1.0,41.67,Weak Buy Signal,10.6,10.35,10.1,0.05,52.29,Target Volume,Expected Range,,
2023-06-30,10.33,10.33,10.33,10.33,0,0.0,0.0,0.0,0.0,0.0,10.35,10.34,-0.01,0.01,-0.02,7227911,21.8,63.33,21.67,1.0,41.67,Weak Buy Signal,10.6,10.35,10.1,0.05,52.29,Target Volume,Expected Range,,
2023-06-29,10.33,10.33,10.33,10.33,100,0.0,0.0,0.0,0.0,0.0,10.35,10.34,-0.0,0.01,-0.02,7227911,21.8,65.0,23.33,1.0,41.67,Weak Buy Signal,10.6,10.35,10.1,0.05,52.29,Target Volume,Expected Range,,
2023-06-28,10.4,10.4,10.28,10.32,2888,-0.08,0.12,-0.77,1.16,0.06,10.34,10.34,0.0,0.02,-0.02,7227811,21.8,66.67,0.0,1.0,66.67,Weak Buy Signal,10.6,10.34,10.09,0.05,52.06,Target Volume,Expected Range,,
