Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,8.51,8.55,7.36,7.59,314588,-0.92,1.19,-12.12,15.68,0.6,5.88,6.08,0.77,0.5,0.27,12571730,19.79,95.0,81.67,1.0,13.33,High Volatility / Hold Signal,7.81,5.88,3.95,0.66,54.84,Target Volume,Expected Range,,
2023-08-03,8.5,8.6,8.01,8.18,355242,-0.32,0.59,-3.91,7.21,0.29,5.85,6.03,0.8,0.43,0.38,12886318,24.64,96.67,83.33,1.0,13.33,High Volatility / Hold Signal,7.73,5.85,3.97,0.64,56.76,Target Volume,Expected Range,,
2023-08-02,9.52,9.53,7.71,8.37,1163159,-1.15,1.82,-13.74,21.74,0.91,5.81,5.96,0.78,0.33,0.45,13241560,24.64,98.33,85.0,1.0,13.33,High Volatility / Hold Signal,7.58,5.81,4.03,0.61,57.39,Target Volume,Expected Range,,
2023-08-01,9.44,10.39,9.28,10.04,2337932,0.6,1.11,5.98,11.06,0.56,5.76,5.88,0.72,0.22,0.5,14404719,37.68,100.0,86.67,1.0,13.33,High Volatility / Hold Signal,7.41,5.76,4.11,0.57,63.54,Trending Low,Bearish Trend,,
2023-07-31,7.65,9.2,7.57,9.19,1822108,1.54,1.63,16.76,17.74,0.82,5.68,5.74,0.46,0.1,0.36,12066787,32.41,100.0,88.33,1.0,11.67,High Volatility / Hold Signal,6.9,5.68,4.47,0.43,61.47,Trending Low,Bearish Trend,,
2023-07-28,6.44,7.24,6.42,7.15,1730988,0.71,0.82,9.93,11.47,0.41,5.62,5.62,0.21,0.01,0.2,10244679,21.69,100.0,90.0,1.0,10.0,High Volatility / Hold Signal,6.43,5.62,4.81,0.29,55.53,Target Volume,Expected Range,,
2023-07-27,6.13,6.36,6.0,6.36,266338,0.23,0.36,3.62,5.66,0.18,5.59,5.57,0.09,-0.04,0.14,8513691,15.79,36.67,91.67,-1.0,-55.0,Weak Sell Signal,6.29,5.59,4.89,0.25,52.76,Target Volume,Expected Range,,
2023-07-26,5.91,6.1,5.8,6.1,366452,0.19,0.3,3.11,4.92,0.15,5.58,5.54,0.03,-0.08,0.1,8247353,13.91,38.33,93.33,-1.0,-55.0,Weak Sell Signal,6.25,5.58,4.91,0.24,51.78,Target Volume,Expected Range,,
2023-07-25,5.62,5.96,5.45,5.92,584393,0.3,0.51,5.07,8.61,0.25,5.57,5.52,-0.04,-0.1,0.07,7880901,12.87,40.0,0.0,1.0,40.0,Weak Buy Signal,6.23,5.57,4.91,0.24,51.1,Target Volume,Expected Range,,
2023-07-24,5.21,5.65,5.15,5.56,1534275,0.35,0.5,6.29,8.99,0.25,5.55,5.51,-0.1,-0.12,0.02,7296508,10.54,41.67,1.67,1.0,40.0,Weak Buy Signal,6.23,5.55,4.87,0.24,49.69,Target Volume,Expected Range,,
2023-07-21,5.0,5.35,4.88,5.28,378610,0.28,0.47,5.3,8.9,0.23,5.54,5.51,-0.13,-0.12,-0.01,5762233,8.2,43.33,3.33,1.0,40.0,Weak Buy Signal,6.23,5.54,4.86,0.25,48.56,Target Volume,Expected Range,,
2023-07-20,5.11,5.18,4.75,4.88,213832,-0.23,0.43,-4.74,8.81,0.21,5.54,5.52,-0.15,-0.12,-0.03,5383623,6.84,45.0,5.0,1.0,40.0,Weak Buy Signal,6.23,5.54,4.85,0.25,46.88,Target Volume,Expected Range,,
2023-07-19,5.11,5.68,5.11,5.15,549329,0.04,0.57,0.78,11.07,0.28,5.55,5.54,-0.13,-0.12,-0.01,5597455,10.23,46.67,6.67,1.0,40.0,Weak Buy Signal,6.22,5.55,4.87,0.24,47.92,Target Volume,Expected Range,,
2023-07-18,5.11,5.24,5.06,5.14,51311,0.03,0.18,0.66,3.5,0.09,5.55,5.55,-0.13,-0.11,-0.02,5048126,6.67,48.33,8.33,1.0,40.0,Weak Buy Signal,6.22,5.55,4.89,0.24,47.88,Target Volume,Expected Range,,
2023-07-17,5.23,5.23,5.04,5.15,48069,-0.08,0.19,-1.55,3.59,0.09,5.56,5.56,-0.13,-0.11,-0.02,5099437,6.58,50.0,10.0,1.0,40.0,Weak Buy Signal,6.22,5.56,4.91,0.24,47.91,Target Volume,Expected Range,,
2023-07-14,5.26,5.29,5.04,5.16,123645,-0.1,0.25,-1.94,4.75,0.12,5.57,5.58,-0.12,-0.1,-0.02,5147506,6.58,51.67,11.67,1.0,40.0,Weak Buy Signal,6.22,5.57,4.92,0.23,47.95,Target Volume,Expected Range,,
2023-07-13,5.35,5.41,5.26,5.32,82283,-0.03,0.15,-0.56,2.82,0.08,5.58,5.59,-0.11,-0.1,-0.01,5271151,8.59,53.33,13.33,1.0,40.0,Weak Buy Signal,6.23,5.58,4.94,0.23,48.55,Target Volume,Expected Range,,
2023-07-12,5.28,5.5,5.25,5.35,95024,0.07,0.25,1.31,4.59,0.12,5.6,5.6,-0.12,-0.09,-0.02,5353434,8.59,55.0,15.0,1.0,40.0,Weak Buy Signal,6.25,5.6,4.94,0.23,48.66,Target Volume,Expected Range,,
2023-07-11,5.15,5.44,5.07,5.4,118414,0.25,0.37,4.63,6.9,0.19,5.61,5.61,-0.13,-0.09,-0.04,5448458,8.12,56.67,16.67,1.0,40.0,Weak Buy Signal,6.27,5.61,4.95,0.24,48.84,Target Volume,Expected Range,,
2023-07-10,5.08,5.2,5.08,5.17,42634,0.09,0.12,1.74,2.36,0.06,5.62,5.62,-0.14,-0.08,-0.06,5330044,6.22,58.33,18.33,1.0,40.0,Weak Buy Signal,6.31,5.62,4.94,0.24,47.95,Target Volume,Expected Range,,
2023-07-07,5.1,5.35,4.94,5.07,110971,-0.03,0.41,-0.59,8.09,0.2,5.63,5.63,-0.13,-0.06,-0.07,5287410,6.22,60.0,20.0,1.0,40.0,Weak Buy Signal,6.31,5.63,4.96,0.24,47.56,Target Volume,Expected Range,,
2023-07-06,5.3,5.3,4.94,5.0,176616,-0.3,0.36,-6.0,7.2,0.18,5.64,5.65,-0.11,-0.05,-0.06,5176439,5.83,61.67,21.67,1.0,40.0,Weak Buy Signal,6.3,5.64,4.98,0.23,47.29,Target Volume,Expected Range,,
2023-07-05,5.34,5.45,5.23,5.3,168488,-0.04,0.22,-0.75,4.15,0.11,5.65,5.67,-0.07,-0.03,-0.04,5353055,8.39,63.33,23.33,1.0,40.0,Weak Buy Signal,6.29,5.65,5.0,0.23,48.35,Target Volume,Expected Range,,
2023-07-03,5.27,5.33,5.2,5.26,93465,-0.01,0.13,-0.19,2.47,0.06,5.65,5.69,-0.05,-0.02,-0.02,5184567,7.48,65.0,25.0,1.0,40.0,Weak Buy Signal,6.29,5.65,5.02,0.23,48.2,Target Volume,Expected Range,,
2023-06-30,5.38,5.52,5.22,5.32,203982,-0.06,0.3,-1.13,5.59,0.15,5.66,5.7,-0.02,-0.02,-0.0,5278032,7.68,0.0,26.67,-1.0,-26.67,Weak Sell Signal,6.29,5.66,5.03,0.22,48.41,Target Volume,Expected Range,,
2023-06-29,6.2,6.2,5.2,5.44,703664,-0.76,1.0,-13.97,18.38,0.5,5.66,5.71,0.01,-0.02,0.03,5482014,7.68,1.67,28.33,-1.0,-26.67,Weak Sell Signal,6.29,5.66,5.03,0.22,48.82,Target Volume,Expected Range,,
2023-06-28,6.13,6.38,5.91,6.12,363543,-0.01,0.46,-0.16,7.59,0.23,5.69,5.72,0.04,-0.03,0.07,6185678,14.09,3.33,30.0,-1.0,-26.67,Weak Sell Signal,6.41,5.69,4.96,0.26,51.3,Target Volume,Expected Range,,
2023-06-27,5.88,6.54,5.65,6.41,774900,0.53,0.89,8.27,13.88,0.44,5.7,5.71,0.01,-0.04,0.05,6549221,14.09,5.0,31.67,-1.0,-26.67,Weak Sell Signal,6.48,5.7,4.92,0.28,52.41,Target Volume,Expected Range,,
2023-06-26,5.4,6.11,5.34,5.73,941450,0.33,0.76,5.76,13.28,0.38,5.69,5.69,-0.07,-0.05,-0.01,5774321,10.96,6.67,33.33,-1.0,-26.67,Weak Sell Signal,6.45,5.69,4.92,0.27,49.9,Target Volume,Expected Range,,
2023-06-23,5.42,5.47,5.16,5.4,46430,-0.02,0.31,-0.37,5.74,0.15,5.68,5.68,-0.09,-0.05,-0.04,4832871,6.03,8.33,35.0,-1.0,-26.67,Weak Sell Signal,6.45,5.68,4.92,0.27,48.61,Target Volume,Expected Range,,
2023-06-22,5.36,5.44,5.21,5.4,34413,0.04,0.23,0.74,4.26,0.12,5.69,5.69,-0.08,-0.04,-0.04,4832871,6.48,10.0,36.67,-1.0,-26.67,Weak Sell Signal,6.45,5.69,4.93,0.27,48.61,Target Volume,Expected Range,,
2023-06-21,5.5,5.55,5.3,5.37,75062,-0.13,0.25,-2.42,4.65,0.12,5.7,5.7,-0.08,-0.03,-0.05,4798458,7.3,11.67,38.33,-1.0,-26.67,Weak Sell Signal,6.46,5.7,4.94,0.27,48.5,Target Volume,Expected Range,,
2023-06-20,5.56,5.56,5.26,5.5,89679,-0.06,0.3,-1.09,5.45,0.15,5.71,5.72,-0.06,-0.02,-0.04,4873520,7.3,13.33,40.0,-1.0,-26.67,Weak Sell Signal,6.47,5.71,4.95,0.27,48.97,Target Volume,Expected Range,,
2023-06-16,5.5,5.57,5.36,5.53,109748,0.03,0.21,0.54,3.8,0.1,5.72,5.72,-0.05,-0.01,-0.04,4963199,8.19,15.0,41.67,-1.0,-26.67,Weak Sell Signal,6.48,5.72,4.95,0.27,49.08,Target Volume,Expected Range,,
2023-06-15,5.74,5.78,5.45,5.52,188551,-0.23,0.33,-4.08,5.98,0.17,5.72,5.73,-0.05,0.0,-0.05,4853451,8.99,16.67,43.33,-1.0,-26.67,Weak Sell Signal,6.48,5.72,4.96,0.27,49.02,Target Volume,Expected Range,,
2023-06-14,5.59,5.6,5.41,5.6,77456,0.01,0.19,0.18,3.39,0.09,5.73,5.74,-0.04,0.02,-0.05,5042002,7.65,18.33,45.0,-1.0,-26.67,Weak Sell Signal,6.51,5.73,4.96,0.27,49.32,Target Volume,Expected Range,,
2023-06-13,5.55,5.72,5.41,5.45,165047,-0.1,0.31,-1.83,5.69,0.15,5.73,5.74,-0.03,0.03,-0.06,4964546,7.65,20.0,46.67,-1.0,-26.67,Weak Sell Signal,6.51,5.73,4.96,0.27,48.78,Target Volume,Expected Range,,
2023-06-12,5.43,5.55,5.4,5.55,51616,0.12,0.15,2.13,2.7,0.07,5.74,5.75,-0.01,0.04,-0.05,5129593,6.38,21.67,48.33,-1.0,-26.67,Weak Sell Signal,6.51,5.74,4.97,0.27,49.12,Target Volume,Expected Range,,
2023-06-09,5.5,5.75,5.4,5.59,69406,0.09,0.35,1.61,6.26,0.17,5.74,5.76,0.01,0.05,-0.04,5181209,6.38,23.33,50.0,-1.0,-26.67,Weak Sell Signal,6.51,5.74,4.97,0.27,49.26,Target Volume,Expected Range,,
2023-06-08,5.63,5.86,5.38,5.6,831510,-0.03,0.48,-0.54,8.57,0.24,5.74,5.76,0.03,0.06,-0.03,5250615,6.38,25.0,51.67,-1.0,-26.67,Weak Sell Signal,6.51,5.74,4.97,0.27,49.3,Target Volume,Expected Range,,
2023-06-07,5.75,5.86,5.42,5.55,62211,-0.2,0.44,-3.6,7.94,0.22,5.75,5.77,0.06,0.07,-0.01,4419105,6.71,26.67,53.33,-1.0,-26.67,Weak Sell Signal,6.52,5.75,4.98,0.27,49.12,Target Volume,Expected Range,,
2023-06-06,5.95,6.11,5.5,5.7,179251,-0.25,0.61,-4.39,10.7,0.31,5.76,5.78,0.09,0.08,0.02,4481316,7.36,28.33,55.0,-1.0,-26.67,Weak Sell Signal,6.55,5.76,4.98,0.27,49.62,Target Volume,Expected Range,,
2023-06-05,6.05,6.1,5.81,6.05,103793,0.0,0.29,0.0,4.79,0.15,5.77,5.78,0.12,0.07,0.05,4660567,9.9,0.0,56.67,-1.0,-56.67,Weak Sell Signal,6.58,5.77,4.97,0.28,50.8,Target Volume,Expected Range,,
2023-06-02,6.55,6.62,6.02,6.09,128651,-0.46,0.6,-7.55,9.85,0.3,5.77,5.77,0.12,0.06,0.06,4764360,,,,,,,6.57,5.77,4.97,0.28,,,,,
2023-06-01,5.77,6.82,5.77,6.65,433175,0.88,1.05,13.23,15.78,0.52,,,0.11,0.04,0.07,4893011,,,,,,,,,,,,,,,
2023-05-31,5.9,5.95,5.62,5.95,199667,0.05,0.33,0.84,5.55,0.17,,,0.05,0.02,0.02,4459836,,,,,,,,,,,,,,,
2023-05-30,5.81,6.08,5.51,5.88,203932,0.07,0.57,1.25,9.69,0.29,,,0.03,0.02,0.01,4260169,,,,,,,,,,,,,,,
2023-05-26,5.59,5.9,5.3,5.68,50325,0.09,0.6,1.58,10.56,0.3,,,0.02,0.02,0.0,4056237,,,,,,,,,,,,,,,
2023-05-25,5.81,5.89,5.35,5.41,97714,-0.4,0.54,-7.39,9.96,0.27,,,0.02,0.02,0.01,4005912,,,,,,,,,,,,,,,
2023-05-24,5.84,5.92,5.18,5.63,237986,-0.21,0.74,-3.73,13.14,0.37,,,0.05,0.01,0.04,4103626,,,,,,,,,,,,,,,
2023-05-23,6.13,6.5,5.75,5.94,210005,-0.19,0.75,-3.2,12.63,0.38,,,0.07,0.0,0.07,4341612,,,,,,,,,,,,,,,
2023-05-22,5.78,6.33,5.78,6.07,191442,0.29,0.55,4.78,9.06,0.27,,,0.06,-0.01,0.07,4551617,,,,,,,,,,,,,,,
2023-05-19,6.05,6.15,5.66,5.87,110594,-0.18,0.49,-3.07,8.35,0.25,,,0.03,-0.03,0.06,4360175,,,,,,,,,,,,,,,
2023-05-18,5.7,6.09,5.55,6.05,117820,0.35,0.54,5.87,8.93,0.27,,,0.02,-0.04,0.06,4470769,,,,,,,,,,,,,,,
2023-05-17,5.64,5.76,5.32,5.7,109510,0.06,0.44,0.96,7.77,0.22,,,-0.02,-0.06,0.04,4352949,,,,,,,,,,,,,,,
2023-05-16,5.82,5.82,5.53,5.6,37771,-0.22,0.29,-3.94,5.18,0.15,,,-0.04,-0.07,0.03,4243439,,,,,,,,,,,,,,,
2023-05-15,5.48,5.93,5.48,5.6,175619,0.11,0.45,2.05,8.04,0.22,,,-0.04,-0.08,0.03,4205668,,,,,,,,,,,,,,,
2023-05-12,5.52,5.64,5.34,5.5,22023,-0.02,0.3,-0.36,5.4,0.15,,,-0.05,-0.09,0.04,4030049,,,,,,,,,,,,,,,
2023-05-11,5.63,5.7,5.33,5.67,71119,0.04,0.37,0.71,6.53,0.19,,,-0.05,-0.1,0.05,4052072,,,,,,,,,,,,,,,
2023-05-10,5.77,5.82,5.5,5.62,52544,-0.15,0.32,-2.67,5.69,0.16,,,-0.06,-0.11,0.04,3980953,,,,,,,,,,,,,,,
2023-05-09,5.79,5.83,5.39,5.66,108176,-0.12,0.44,-2.21,7.77,0.22,,,-0.08,-0.12,0.04,4033497,,,,,,,,,,,,,,,
2023-05-08,5.5,5.9,5.21,5.74,189908,0.24,0.69,4.2,12.02,0.35,,,-0.1,-0.13,0.03,4141673,,,,,,,,,,,,,,,
2023-05-05,5.51,5.58,5.36,5.55,64160,0.04,0.22,0.81,3.96,0.11,,,-0.13,-0.14,0.01,3951765,,,,,,,,,,,,,,,
2023-05-04,5.46,5.61,5.34,5.42,79746,-0.04,0.27,-0.83,4.98,0.13,,,-0.15,-0.14,-0.01,3887605,,,,,,,,,,,,,,,
2023-05-03,5.45,5.5,5.17,5.33,41074,-0.12,0.33,-2.25,6.19,0.17,,,-0.16,-0.14,-0.02,3807859,,,,,,,,,,,,,,,
2023-05-02,5.58,5.58,5.16,5.47,87592,-0.11,0.42,-2.01,7.68,0.21,,,-0.16,-0.13,-0.02,3848933,,,,,,,,,,,,,,,
2023-05-01,5.55,5.68,5.3,5.65,115359,0.1,0.38,1.77,6.73,0.19,,,-0.17,-0.13,-0.04,3936525,,,,,,,,,,,,,,,
2023-04-28,4.9,5.52,4.89,5.4,146573,0.5,0.63,9.26,11.67,0.31,,,-0.2,-0.12,-0.08,3821166,,,,,,,,,,,,,,,
2023-04-27,5.04,5.22,4.3,4.89,205491,-0.15,0.92,-3.07,18.78,0.46,,,-0.21,-0.09,-0.12,3674593,,,,,,,,,,,,,,,
2023-04-26,5.06,5.3,5.01,5.11,126594,0.05,0.29,0.98,5.68,0.15,,,-0.17,-0.07,-0.11,3880084,,,,,,,,,,,,,,,
2023-04-25,5.22,5.24,4.96,5.1,209379,-0.12,0.28,-2.25,5.46,0.14,,,,,,3753490,,,,,,,,,,,,,,,
2023-04-24,5.43,5.71,5.13,5.33,207150,-0.1,0.58,-1.88,10.83,0.29,,,,,,3962869,,,,,,,,,,,,,,,
2023-04-21,5.8,5.87,5.44,5.5,89799,-0.3,0.43,-5.49,7.8,0.21,,,,,,4170019,,,,,,,,,,,,,,,
2023-04-20,5.65,5.86,5.36,5.69,148884,0.04,0.5,0.7,8.79,0.25,,,,,,4259818,,,,,,,,,,,,,,,
2023-04-19,5.64,5.8,5.61,5.72,89982,0.08,0.19,1.36,3.32,0.09,,,,,,4408702,,,,,,,,,,,,,,,
2023-04-18,6.03,6.17,5.78,5.85,84054,-0.18,0.39,-3.08,6.62,0.19,,,,,,4498684,,,,,,,,,,,,,,,
2023-04-17,6.31,6.31,5.92,6.09,227548,-0.22,0.39,-3.61,6.4,0.19,,,,,,4582738,,,,,,,,,,,,,,,
