Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,SMA,EMA,MACD,MACD_Signal,MACD_Hist,OBV,DX,Aroon Up,Aroon Down,aroon_check,aroon_gap,Aroon Buying Signal,bband_upper,bband_middle,bband_lower,BBW,RSI,Volume Analysis,Value Analysis,ADX,Trend Strength
2023-08-04,12.29,12.73,12.08,12.17,80345,-0.12,0.65,-0.99,5.33,0.32,11.96,12.05,-0.02,-0.03,0.01,6386306,3.76,73.33,5.0,1.0,68.33,Weak Buy Signal,13.24,11.96,10.68,0.21,50.65,Target Volume,Expected Range,5.69,Absent or Weak Trend
2023-08-03,12.19,12.34,12.01,12.01,28714,-0.18,0.33,-1.5,2.71,0.16,11.94,12.05,-0.03,-0.03,0.0,6305961,0.56,75.0,6.67,1.0,68.33,Weak Buy Signal,13.25,11.94,10.62,0.22,50.14,Target Volume,Expected Range,5.73,Absent or Weak Trend
2023-08-02,12.8,12.8,12.08,12.32,44840,-0.48,0.72,-3.9,5.84,0.36,11.92,12.05,-0.02,-0.03,0.01,6334675,1.15,76.67,8.33,1.0,68.33,Weak Buy Signal,13.27,11.92,10.57,0.23,51.14,Target Volume,Expected Range,5.82,Absent or Weak Trend
2023-08-01,12.5,12.75,12.35,12.58,74809,0.08,0.4,0.64,3.18,0.2,11.89,12.04,-0.03,-0.03,0.0,6379515,3.44,78.33,0.0,1.0,78.33,Strong Buy Signal,13.28,11.89,10.49,0.23,52.0,Target Volume,Expected Range,5.89,Absent or Weak Trend
2023-07-31,12.13,12.38,12.04,12.33,54193,0.2,0.34,1.62,2.76,0.17,11.85,12.02,-0.08,-0.03,-0.05,6304706,0.4,80.0,1.67,1.0,78.33,Strong Buy Signal,13.29,11.85,10.4,0.24,51.23,Target Volume,Expected Range,5.94,Absent or Weak Trend
2023-07-28,12.0,12.19,11.87,11.95,28868,-0.05,0.32,-0.42,2.68,0.16,11.81,12.01,-0.12,-0.02,-0.09,6250513,1.21,81.67,3.33,1.0,78.33,Strong Buy Signal,13.3,11.81,10.33,0.25,50.03,Target Volume,Expected Range,6.03,Absent or Weak Trend
2023-07-27,11.92,12.25,11.86,11.87,59343,-0.05,0.39,-0.42,3.29,0.2,11.79,12.01,-0.12,0.0,-0.12,6221645,1.21,83.33,5.0,1.0,78.33,Strong Buy Signal,13.31,11.79,10.28,0.26,49.77,Target Volume,Expected Range,6.11,Absent or Weak Trend
2023-07-26,12.02,12.2,11.87,11.92,44766,-0.1,0.33,-0.84,2.77,0.17,11.78,12.02,-0.12,0.03,-0.15,6280988,1.63,85.0,6.67,1.0,78.33,Strong Buy Signal,13.31,11.78,10.25,0.26,49.93,Target Volume,Expected Range,6.19,Absent or Weak Trend
2023-07-25,11.44,11.98,11.37,11.97,67042,0.53,0.61,4.43,5.1,0.31,11.77,12.02,-0.11,0.07,-0.18,6325754,3.47,86.67,8.33,1.0,78.33,Strong Buy Signal,13.3,11.77,10.24,0.26,50.08,Target Volume,Expected Range,6.27,Absent or Weak Trend
2023-07-24,11.36,11.75,11.25,11.35,74073,-0.01,0.5,-0.09,4.41,0.25,11.76,12.02,-0.12,0.12,-0.23,6258712,5.44,88.33,10.0,1.0,78.33,Strong Buy Signal,13.29,11.76,10.23,0.26,48.11,Target Volume,Expected Range,6.32,Absent or Weak Trend
2023-07-21,11.56,11.79,11.28,11.29,80487,-0.27,0.51,-2.39,4.52,0.25,11.76,12.04,-0.05,0.17,-0.23,6184639,5.21,90.0,11.67,1.0,78.33,Strong Buy Signal,13.29,11.76,10.23,0.26,47.92,Target Volume,Expected Range,6.33,Absent or Weak Trend
2023-07-20,11.69,11.78,11.24,11.41,80680,-0.28,0.54,-2.45,4.73,0.27,11.77,12.07,0.04,0.23,-0.19,6265126,5.29,91.67,13.33,1.0,78.33,Strong Buy Signal,13.3,11.77,10.25,0.26,48.27,Target Volume,Expected Range,6.35,Absent or Weak Trend
2023-07-19,12.2,12.45,11.58,11.6,95861,-0.6,0.87,-5.17,7.49,0.43,11.79,12.09,0.14,0.28,-0.14,6345806,2.68,93.33,15.0,1.0,78.33,Strong Buy Signal,13.32,11.79,10.26,0.26,48.84,Target Volume,Expected Range,6.37,Absent or Weak Trend
2023-07-18,12.21,12.42,12.04,12.19,77334,-0.02,0.38,-0.16,3.09,0.19,11.8,12.11,0.24,0.31,-0.07,6441667,1.02,95.0,16.67,1.0,78.33,Strong Buy Signal,13.33,11.8,10.27,0.26,50.66,Target Volume,Expected Range,6.43,Absent or Weak Trend
2023-07-17,12.69,12.94,12.45,12.45,70692,-0.24,0.49,-1.93,3.9,0.24,11.79,12.11,0.31,0.33,-0.02,6519001,4.51,96.67,18.33,1.0,78.33,Strong Buy Signal,13.32,11.79,10.26,0.26,51.49,Target Volume,Expected Range,6.53,Absent or Weak Trend
2023-07-14,13.06,13.3,12.57,12.97,121308,-0.09,0.73,-0.69,5.67,0.37,11.77,12.1,0.38,0.34,0.04,6589693,5.56,98.33,20.0,1.0,78.33,Strong Buy Signal,13.29,11.77,10.25,0.26,53.21,Target Volume,Expected Range,6.56,Absent or Weak Trend
2023-07-13,13.47,13.85,13.38,13.67,131310,0.2,0.47,1.46,3.44,0.23,11.75,12.07,0.39,0.33,0.07,6711001,9.93,100.0,21.67,1.0,78.33,Strong Buy Signal,13.24,11.75,10.26,0.25,54.47,Target Volume,Expected Range,6.58,Absent or Weak Trend
2023-07-12,13.54,13.75,13.25,13.25,143288,-0.29,0.5,-2.19,3.77,0.25,11.72,12.02,0.38,0.31,0.06,6579691,9.18,98.33,23.33,1.0,75.0,Strong Buy Signal,13.15,11.72,10.29,0.24,53.25,Target Volume,Expected Range,6.52,Absent or Weak Trend
2023-07-11,13.59,13.8,13.3,13.47,100594,-0.12,0.5,-0.89,3.71,0.25,11.71,11.99,0.39,0.29,0.09,6722979,9.63,100.0,25.0,1.0,75.0,Strong Buy Signal,13.13,11.71,10.3,0.24,54.0,Target Volume,Expected Range,6.47,Absent or Weak Trend
2023-07-10,13.59,13.65,13.32,13.65,96458,0.06,0.33,0.44,2.42,0.17,11.71,11.95,0.38,0.27,0.1,6823573,8.53,100.0,26.67,1.0,73.33,Strong Buy Signal,13.1,11.71,10.32,0.24,54.61,Target Volume,Expected Range,6.42,Absent or Weak Trend
2023-07-07,13.24,13.59,13.24,13.4,69222,0.16,0.35,1.19,2.61,0.17,11.7,11.91,0.34,0.24,0.09,6727115,8.08,100.0,28.33,1.0,71.67,Strong Buy Signal,13.04,11.7,10.35,0.23,53.89,Target Volume,Expected Range,6.39,Absent or Weak Trend
2023-07-06,13.24,13.55,13.13,13.2,56807,-0.04,0.42,-0.3,3.18,0.21,11.68,11.87,0.31,0.22,0.09,6657893,7.79,100.0,30.0,1.0,70.0,Strong Buy Signal,12.99,11.68,10.38,0.22,53.32,Target Volume,Expected Range,6.36,Absent or Weak Trend
2023-07-05,12.92,13.45,12.92,13.44,52500,0.52,0.53,3.87,3.94,0.26,11.67,11.83,0.29,0.2,0.09,6714700,7.07,0.0,31.67,-1.0,-31.67,Weak Sell Signal,12.95,11.67,10.39,0.22,54.12,Target Volume,Expected Range,6.33,Absent or Weak Trend
2023-07-03,12.86,13.09,12.75,12.94,28886,0.08,0.34,0.62,2.63,0.17,11.67,11.79,0.23,0.18,0.05,6662200,4.41,1.67,33.33,-1.0,-31.67,Weak Sell Signal,12.93,11.67,10.41,0.22,52.66,Target Volume,Expected Range,6.32,Absent or Weak Trend
2023-06-30,12.7,12.93,12.36,12.77,47704,0.07,0.57,0.55,4.46,0.29,11.67,11.76,0.2,0.17,0.04,6633314,3.19,3.33,35.0,-1.0,-31.67,Weak Sell Signal,12.94,11.67,10.4,0.22,52.15,Target Volume,Expected Range,6.35,Absent or Weak Trend
2023-06-29,12.79,12.8,12.58,12.79,39158,0.0,0.22,0.0,1.72,0.11,11.67,11.74,0.19,0.16,0.03,6681018,4.99,5.0,36.67,-1.0,-31.67,Weak Sell Signal,12.93,11.67,10.41,0.22,52.22,Target Volume,Expected Range,6.41,Absent or Weak Trend
2023-06-28,12.44,12.77,12.39,12.72,36869,0.28,0.38,2.2,2.99,0.19,11.67,11.71,0.16,0.15,0.01,6641860,4.77,6.67,38.33,-1.0,-31.67,Weak Sell Signal,12.92,11.67,10.41,0.21,52.01,Target Volume,Expected Range,6.43,Absent or Weak Trend
2023-06-27,12.33,12.41,12.12,12.31,11936,-0.02,0.29,-0.16,2.35,0.14,11.65,11.69,0.13,0.15,-0.02,6604991,2.06,8.33,40.0,-1.0,-31.67,Weak Sell Signal,12.89,11.65,10.4,0.21,50.79,Target Volume,Expected Range,6.46,Absent or Weak Trend
2023-06-26,12.05,12.35,12.05,12.19,32794,0.14,0.3,1.15,2.46,0.15,11.63,11.68,0.13,0.15,-0.03,6593055,1.6,10.0,41.67,-1.0,-31.67,Weak Sell Signal,12.88,11.63,10.38,0.21,50.43,Target Volume,Expected Range,6.53,Absent or Weak Trend
2023-06-23,12.22,12.34,12.06,12.1,28217,-0.12,0.28,-0.99,2.31,0.14,11.62,11.67,0.13,0.16,-0.02,6560261,1.53,11.67,43.33,-1.0,-31.67,Weak Sell Signal,12.87,11.62,10.38,0.21,50.16,Target Volume,Expected Range,6.62,Absent or Weak Trend
2023-06-22,12.24,12.47,12.03,12.13,29729,-0.11,0.44,-0.91,3.63,0.22,11.61,11.67,0.15,0.16,-0.01,6588478,1.53,13.33,45.0,-1.0,-31.67,Weak Sell Signal,12.86,11.61,10.36,0.22,50.25,Target Volume,Expected Range,6.7,Absent or Weak Trend
2023-06-21,12.07,12.36,12.07,12.28,9777,0.21,0.29,1.71,2.33,0.14,11.6,11.66,0.17,0.17,0.01,6618207,0.69,15.0,46.67,-1.0,-31.67,Weak Sell Signal,12.86,11.6,10.33,0.22,50.7,Target Volume,Expected Range,6.79,Absent or Weak Trend
2023-06-20,12.06,12.44,12.0,12.17,37813,0.11,0.44,0.9,3.62,0.22,11.57,11.65,0.18,0.16,0.01,6608430,0.69,16.67,48.33,-1.0,-31.67,Weak Sell Signal,12.87,11.57,10.26,0.23,50.38,Target Volume,Expected Range,6.89,Absent or Weak Trend
2023-06-16,12.28,12.65,12.13,12.5,30384,0.22,0.52,1.76,4.16,0.26,11.54,11.64,0.19,0.16,0.03,6646243,1.65,18.33,50.0,-1.0,-31.67,Weak Sell Signal,12.89,11.54,10.19,0.23,51.36,Target Volume,Expected Range,7.0,Absent or Weak Trend
2023-06-15,11.8,12.38,11.8,12.29,25414,0.49,0.58,3.99,4.72,0.29,11.51,11.62,0.18,0.15,0.02,6615859,0.3,20.0,0.0,1.0,20.0,Weak Buy Signal,12.89,11.51,10.12,0.24,50.76,Target Volume,Expected Range,7.09,Absent or Weak Trend
2023-06-14,12.41,12.51,11.97,12.01,61415,-0.4,0.54,-3.33,4.5,0.27,11.47,11.61,0.18,0.15,0.03,6590445,0.94,21.67,0.0,1.0,21.67,Weak Buy Signal,12.91,11.47,10.04,0.25,49.95,Target Volume,Expected Range,7.2,Absent or Weak Trend
2023-06-13,12.24,12.7,12.09,12.53,98164,0.29,0.61,2.31,4.87,0.3,11.42,11.61,0.2,0.14,0.06,6651860,1.81,23.33,0.0,1.0,23.33,Weak Buy Signal,13.0,11.42,9.85,0.28,51.49,Target Volume,Expected Range,7.31,Absent or Weak Trend
2023-06-12,12.26,12.38,12.18,12.23,17144,-0.03,0.2,-0.25,1.67,0.1,11.37,11.59,0.17,0.13,0.05,6553696,0.47,25.0,0.0,1.0,25.0,Weak Buy Signal,13.08,11.37,9.65,0.3,50.63,Target Volume,Expected Range,7.4,Absent or Weak Trend
2023-06-09,12.28,12.36,12.12,12.33,25888,0.05,0.24,0.41,1.91,0.12,11.32,11.58,0.17,0.11,0.06,6570840,0.65,26.67,0.0,1.0,26.67,Weak Buy Signal,13.12,11.32,9.52,0.32,50.93,Target Volume,Expected Range,7.52,Absent or Weak Trend
2023-06-08,12.25,12.38,11.96,12.2,27968,-0.05,0.41,-0.41,3.38,0.21,11.26,11.56,0.15,0.1,0.05,6544952,0.65,28.33,1.67,1.0,26.67,Weak Buy Signal,13.19,11.26,9.33,0.34,50.56,Target Volume,Expected Range,7.64,Absent or Weak Trend
2023-06-07,12.08,12.4,11.95,12.19,31474,0.11,0.45,0.9,3.69,0.22,11.22,11.55,0.14,0.09,0.05,6516984,0.65,30.0,3.33,1.0,26.67,Weak Buy Signal,13.2,11.22,9.24,0.35,50.53,Target Volume,Expected Range,7.76,Absent or Weak Trend
2023-06-06,11.9,12.35,11.9,12.14,25626,0.24,0.45,1.98,3.71,0.22,11.17,11.54,0.12,0.07,0.05,6485510,1.0,31.67,5.0,1.0,26.67,Weak Buy Signal,13.21,11.17,9.14,0.36,50.39,Target Volume,Expected Range,7.88,Absent or Weak Trend
2023-06-05,12.25,12.25,11.85,12.04,20000,-0.21,0.4,-1.74,3.32,0.2,11.15,11.53,0.11,0.06,0.05,6459884,1.68,33.33,6.67,1.0,26.67,Weak Buy Signal,13.19,11.15,9.11,0.37,50.11,Target Volume,Expected Range,7.99,Absent or Weak Trend
2023-06-02,12.0,12.2,11.82,11.87,24086,-0.13,0.38,-1.1,3.2,0.19,11.13,11.52,0.09,0.05,0.04,6439884,2.02,35.0,8.33,1.0,26.67,Weak Buy Signal,13.17,11.13,9.09,0.37,49.64,Target Volume,Expected Range,8.1,Absent or Weak Trend
2023-06-01,11.65,12.06,11.65,11.92,13185,0.27,0.41,2.27,3.44,0.21,11.13,11.52,0.09,0.04,0.05,6463970,2.97,36.67,10.0,1.0,26.67,Weak Buy Signal,13.17,11.13,9.09,0.37,49.78,Target Volume,Expected Range,8.2,Absent or Weak Trend
2023-05-31,11.8,11.9,11.61,11.69,11791,-0.11,0.29,-0.94,2.48,0.15,11.14,11.51,0.08,0.02,0.06,6450785,4.06,38.33,11.67,1.0,26.67,Weak Buy Signal,13.18,11.14,9.09,0.37,49.15,Target Volume,Expected Range,8.29,Absent or Weak Trend
2023-05-30,11.67,12.01,11.63,11.77,30295,0.1,0.38,0.85,3.23,0.19,11.14,11.52,0.09,0.01,0.08,6462576,3.93,40.0,13.33,1.0,26.67,Weak Buy Signal,13.2,11.14,9.09,0.37,49.36,Target Volume,Expected Range,8.36,Absent or Weak Trend
2023-05-26,11.56,12.25,11.56,11.99,22642,0.43,0.69,3.59,5.75,0.34,11.15,11.52,0.09,-0.01,0.1,6492871,3.93,41.67,15.0,1.0,26.67,Weak Buy Signal,13.21,11.15,9.09,0.37,49.94,Target Volume,Expected Range,8.44,Absent or Weak Trend
2023-05-25,11.75,12.32,11.56,11.76,49243,0.01,0.76,0.09,6.44,0.38,11.15,11.51,0.07,-0.04,0.11,6470229,3.93,43.33,16.67,1.0,26.67,Weak Buy Signal,13.22,11.15,9.09,0.37,49.33,Target Volume,Expected Range,8.51,Absent or Weak Trend
