Date,Open,High,Low,Close,Volume,Change,Delta,Change_Ratio,Delta_Ratio,Variance,momentum
2023-07-21,0.06,0.06,0.06,0.06,204,0.0,0.0,0.0,0.0,0.0,-1
2023-07-20,0.06,0.06,0.05,0.06,41657,-0.01,0.01,-10.65,23.21,0.01,-1
2023-07-19,0.05,0.06,0.05,0.06,53891,0.0,0.01,9.09,25.45,0.01,-1
2023-07-18,0.05,0.06,0.05,0.06,24146,0.01,0.01,14.04,14.04,0.0,1
2023-07-17,0.05,0.06,0.05,0.05,25020,0.0,0.0,0.0,8.02,0.0,-1
2023-07-14,0.05,0.06,0.05,0.06,54978,0.0,0.01,5.23,13.36,0.0,-1
2023-07-13,0.06,0.06,0.05,0.06,109602,0.0,0.01,0.34,14.53,0.0,1
2023-07-12,0.06,0.06,0.05,0.05,3638,-0.01,0.01,-21.44,21.44,0.01,-1
2023-07-11,0.06,0.06,0.05,0.05,18644,-0.01,0.01,-18.58,18.77,0.0,-1
2023-07-10,0.06,0.06,0.05,0.05,54196,-0.01,0.01,-17.89,19.88,0.0,-1
2023-07-07,0.05,0.06,0.05,0.06,16541,0.01,0.01,16.5,16.5,0.0,-1
2023-07-06,0.05,0.06,0.05,0.06,10101,0.01,0.01,21.37,21.54,0.01,1
2023-07-05,0.06,0.06,0.05,0.05,1975,-0.01,0.01,-11.32,25.97,0.01,-1
2023-07-03,0.05,0.05,0.04,0.05,16507,0.01,0.01,12.68,21.87,0.01,-1
2023-06-30,0.05,0.05,0.05,0.05,68852,-0.01,0.01,-14.53,19.58,0.0,-1
2023-06-29,0.06,0.06,0.05,0.05,23105,-0.01,0.01,-26.11,30.53,0.01,-1
2023-06-28,0.05,0.07,0.04,0.05,162089,-0.0,0.03,-3.75,56.07,0.01,-1
2023-06-27,0.05,0.05,0.05,0.05,5704,-0.0,0.01,-8.4,16.2,0.0,-1
2023-06-26,0.06,0.06,0.04,0.05,262040,-0.01,0.02,-19.2,34.6,0.01,-1
2023-06-23,0.06,0.06,0.05,0.06,35779,-0.0,0.01,-4.84,20.0,0.01,-1
2023-06-22,0.06,0.06,0.05,0.06,105525,-0.0,0.02,-2.36,27.4,0.01,-1
2023-06-21,0.06,0.07,0.06,0.06,21872,0.0,0.01,5.08,18.31,0.01,-1
2023-06-20,0.08,0.08,0.06,0.06,82435,-0.02,0.02,-39.64,40.73,0.01,-1
2023-06-16,0.08,0.08,0.07,0.07,167353,-0.01,0.01,-13.14,16.79,0.01,-1
2023-06-15,0.08,0.08,0.07,0.07,76810,-0.01,0.02,-16.37,24.92,0.01,-1
2023-06-14,0.08,0.08,0.08,0.08,116746,-0.0,0.01,-4.77,12.9,0.01,-1
2023-06-13,0.09,0.09,0.07,0.08,154183,-0.01,0.02,-13.96,28.81,0.01,-1
2023-06-12,0.12,0.12,0.08,0.09,280595,-0.03,0.03,-29.36,33.75,0.02,-1
2023-06-09,0.12,0.12,0.09,0.1,334785,-0.02,0.03,-15.0,26.7,0.01,-1
2023-06-08,0.12,0.14,0.09,0.1,353483,-0.02,0.05,-14.39,50.43,0.03,-1
